INFO - 2020-10-29 00:15:26,971 - 测试用户登录
INFO - 2020-10-29 18:35:49,607 - 页面刷新
DEBUG - 2020-10-29 18:35:49,756 - 输入账户为：test
DEBUG - 2020-10-29 18:35:49,887 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:35:49,945 - 点击登录
INFO - 2020-10-29 18:35:50,619 - 断言成功
INFO - 2020-10-29 18:35:51,382 - 页面刷新
DEBUG - 2020-10-29 18:35:51,488 - 输入账户为：
DEBUG - 2020-10-29 18:35:51,602 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:35:51,649 - 点击登录
INFO - 2020-10-29 18:35:52,213 - 断言成功
INFO - 2020-10-29 18:35:52,869 - 页面刷新
DEBUG - 2020-10-29 18:35:53,008 - 输入账户为：admin
DEBUG - 2020-10-29 18:35:53,090 - 输入密码为：
DEBUG - 2020-10-29 18:35:53,134 - 点击登录
INFO - 2020-10-29 18:35:53,687 - 断言成功
INFO - 2020-10-29 18:35:54,463 - 页面刷新
DEBUG - 2020-10-29 18:35:54,586 - 输入账户为：admin
DEBUG - 2020-10-29 18:35:54,693 - 输入密码为：123456
DEBUG - 2020-10-29 18:35:54,740 - 点击登录
INFO - 2020-10-29 18:35:55,478 - 断言成功
INFO - 2020-10-29 18:35:56,135 - 页面刷新
DEBUG - 2020-10-29 18:35:56,261 - 输入账户为：admin
DEBUG - 2020-10-29 18:35:56,389 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:35:56,436 - 点击登录
INFO - 2020-10-29 18:35:57,919 - 断言成功
INFO - 2020-10-29 18:41:41,990 - 测试用户登录
INFO - 2020-10-29 18:41:42,254 - 页面刷新
DEBUG - 2020-10-29 18:41:42,381 - 输入账户为：test
DEBUG - 2020-10-29 18:41:42,511 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:41:42,567 - 点击登录
INFO - 2020-10-29 18:41:42,666 - 断言成功
INFO - 2020-10-29 18:41:43,445 - 页面刷新
DEBUG - 2020-10-29 18:41:43,531 - 输入账户为：
DEBUG - 2020-10-29 18:41:43,654 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:41:43,699 - 点击登录
INFO - 2020-10-29 18:41:44,249 - 断言成功
INFO - 2020-10-29 18:41:44,928 - 页面刷新
DEBUG - 2020-10-29 18:41:45,036 - 输入账户为：admin
DEBUG - 2020-10-29 18:41:45,115 - 输入密码为：
DEBUG - 2020-10-29 18:41:45,152 - 点击登录
INFO - 2020-10-29 18:41:45,707 - 断言成功
INFO - 2020-10-29 18:41:46,455 - 页面刷新
DEBUG - 2020-10-29 18:41:46,600 - 输入账户为：admin
DEBUG - 2020-10-29 18:41:46,703 - 输入密码为：123456
DEBUG - 2020-10-29 18:41:46,753 - 点击登录
INFO - 2020-10-29 18:41:47,015 - 断言成功
INFO - 2020-10-29 18:41:47,757 - 页面刷新
DEBUG - 2020-10-29 18:41:47,874 - 输入账户为：admin
DEBUG - 2020-10-29 18:41:48,000 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:41:48,048 - 点击登录
INFO - 2020-10-29 18:41:48,642 - 断言成功
INFO - 2020-10-29 18:43:29,980 - 测试用户登录
INFO - 2020-10-29 18:43:30,274 - 页面刷新
DEBUG - 2020-10-29 18:43:30,409 - 输入账户为：test
DEBUG - 2020-10-29 18:43:30,539 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:43:30,592 - 点击登录
INFO - 2020-10-29 18:43:31,206 - 断言成功
INFO - 2020-10-29 18:43:31,955 - 页面刷新
DEBUG - 2020-10-29 18:43:32,057 - 输入账户为：
DEBUG - 2020-10-29 18:43:32,169 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:43:32,213 - 点击登录
INFO - 2020-10-29 18:43:32,767 - 断言成功
INFO - 2020-10-29 18:43:33,417 - 页面刷新
DEBUG - 2020-10-29 18:43:33,559 - 输入账户为：admin
DEBUG - 2020-10-29 18:43:33,633 - 输入密码为：
DEBUG - 2020-10-29 18:43:33,667 - 点击登录
INFO - 2020-10-29 18:43:34,220 - 断言成功
INFO - 2020-10-29 18:43:34,975 - 页面刷新
DEBUG - 2020-10-29 18:43:35,089 - 输入账户为：admin
DEBUG - 2020-10-29 18:43:35,192 - 输入密码为：123456
DEBUG - 2020-10-29 18:43:35,241 - 点击登录
INFO - 2020-10-29 18:43:36,023 - 断言成功
INFO - 2020-10-29 18:43:36,672 - 页面刷新
DEBUG - 2020-10-29 18:43:36,803 - 输入账户为：admin
DEBUG - 2020-10-29 18:43:36,938 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:43:36,984 - 点击登录
INFO - 2020-10-29 18:43:37,576 - 断言成功
