INFO - 2021-01-18 08:39:16,533 - 请求链接
INFO - 2021-01-18 10:56:42,575 - 当前窗口为：CDwindow-581AC17D49547BF98B373835D2C7EAA1
INFO - 2021-01-18 10:56:44,634 - 当前窗口为：CDwindow-3A1359450BD723C55E4B3FB546160B86
INFO - 2021-01-18 11:05:45,116 - 请求链接
INFO - 2021-01-18 11:05:47,496 - 输入账户
INFO - 2021-01-18 11:05:47,738 - 输入密码
INFO - 2021-01-18 11:05:47,874 - 点击登录
INFO - 2021-01-18 11:05:52,933 - 当前窗口为：CDwindow-2C8F21FFCF0435258246934DC61D7EFC
INFO - 2021-01-18 11:05:54,981 - 当前窗口为：CDwindow-F69962DAFCD8D3A9E0E7E717E2BCF447
INFO - 2021-01-18 11:06:24,526 - 请求链接
INFO - 2021-01-18 11:06:26,916 - 输入账户
INFO - 2021-01-18 11:06:27,224 - 输入密码
INFO - 2021-01-18 11:06:27,348 - 点击登录
INFO - 2021-01-18 11:06:32,409 - 当前窗口为：CDwindow-73DF38FA36F2ADED479D01000C5F84B8
INFO - 2021-01-18 11:06:34,460 - 当前窗口为：CDwindow-691EA91EA56778D0CEE0F9151167A7AF
INFO - 2021-01-18 11:06:42,496 - 元素存在
INFO - 2021-01-18 11:08:10,717 - 请求链接
INFO - 2021-01-18 11:08:13,078 - 输入账户
INFO - 2021-01-18 11:08:13,349 - 输入密码
INFO - 2021-01-18 11:08:13,485 - 点击登录
INFO - 2021-01-18 11:08:17,086 - 当前窗口为：CDwindow-67DC50A5EAB642917E5A918429BFF677
INFO - 2021-01-18 11:08:19,122 - 当前窗口为：CDwindow-D25739A88271161E5CA3E79AFB82C8AC
INFO - 2021-01-18 11:08:27,569 - 元素存在
INFO - 2021-01-18 11:46:52,567 - 请求链接
INFO - 2021-01-18 11:46:54,931 - 输入账户
INFO - 2021-01-18 11:46:55,189 - 输入密码
INFO - 2021-01-18 11:46:55,304 - 点击登录
INFO - 2021-01-18 11:47:00,384 - 当前窗口为：CDwindow-B0533254A7243C775932DBDB7B7F0A12
INFO - 2021-01-18 11:47:02,434 - 当前窗口为：CDwindow-2CFFA1632F1995CE815E56AE33A2B12F
INFO - 2021-01-18 11:47:39,646 - 请求链接
INFO - 2021-01-18 11:47:42,012 - 输入账户
INFO - 2021-01-18 11:47:42,278 - 输入密码
INFO - 2021-01-18 11:47:42,401 - 点击登录
INFO - 2021-01-18 11:47:46,972 - 当前窗口为：CDwindow-3B065535F2A0D7DCFE13D7E4C044DE73
INFO - 2021-01-18 11:47:49,026 - 当前窗口为：CDwindow-9074D52675CA6C643D86FC2695FFAC19
INFO - 2021-01-18 11:47:56,865 - 元素存在
INFO - 2021-01-18 11:48:46,405 - 请求链接
INFO - 2021-01-18 11:48:48,757 - 输入账户
INFO - 2021-01-18 11:48:49,031 - 输入密码
INFO - 2021-01-18 11:48:49,148 - 点击登录
INFO - 2021-01-18 11:48:54,174 - 当前窗口为：CDwindow-1BC0FCA4EAB755B042E1C939E3755827
INFO - 2021-01-18 11:48:56,249 - 当前窗口为：CDwindow-39819BBA9FDC4495231B11F13D389B8E
INFO - 2021-01-18 11:49:04,286 - 元素存在
INFO - 2021-01-18 11:50:38,259 - 请求链接
INFO - 2021-01-18 11:50:40,640 - 输入账户
INFO - 2021-01-18 11:50:40,912 - 输入密码
INFO - 2021-01-18 11:50:41,050 - 点击登录
INFO - 2021-01-18 11:50:45,957 - 当前窗口为：CDwindow-EB2EE7AD0DA35464A5760723E642BAE4
INFO - 2021-01-18 11:50:48,019 - 当前窗口为：CDwindow-6D315D6D54AB73727ACE5A099CC2F369
INFO - 2021-01-18 11:50:56,926 - 元素存在
INFO - 2021-01-18 12:20:13,132 - 请求链接
INFO - 2021-01-18 12:20:15,520 - 输入账户
INFO - 2021-01-18 12:20:15,782 - 输入密码
INFO - 2021-01-18 12:20:15,914 - 点击登录
INFO - 2021-01-18 12:20:20,969 - 当前窗口为：CDwindow-11C2DC5235C649EDC9E90039DE6CC2F7
INFO - 2021-01-18 12:20:23,016 - 当前窗口为：CDwindow-8053E74F4DE865C2B1F20CEBB4084C77
INFO - 2021-01-18 12:20:47,107 - 请求链接
INFO - 2021-01-18 12:20:49,522 - 输入账户
INFO - 2021-01-18 12:20:49,785 - 输入密码
INFO - 2021-01-18 12:20:49,919 - 点击登录
INFO - 2021-01-18 12:20:54,961 - 当前窗口为：CDwindow-E08ABBDB02F8C51DA3063ACF5E633ADF
INFO - 2021-01-18 12:20:57,007 - 当前窗口为：CDwindow-FE67584B5765CF15DD0E8C160933A509
INFO - 2021-01-18 12:21:06,091 - 元素存在
INFO - 2021-01-18 12:21:13,724 - 元素存在
