INFO - 2021-01-18 08:39:16,533 - 请求链接
INFO - 2021-01-18 10:56:42,575 - 当前窗口为：CDwindow-581AC17D49547BF98B373835D2C7EAA1
INFO - 2021-01-18 10:56:44,634 - 当前窗口为：CDwindow-3A1359450BD723C55E4B3FB546160B86
INFO - 2021-01-18 11:05:45,116 - 请求链接
INFO - 2021-01-18 11:05:47,496 - 输入账户
INFO - 2021-01-18 11:05:47,738 - 输入密码
INFO - 2021-01-18 11:05:47,874 - 点击登录
INFO - 2021-01-18 11:05:52,933 - 当前窗口为：CDwindow-2C8F21FFCF0435258246934DC61D7EFC
INFO - 2021-01-18 11:05:54,981 - 当前窗口为：CDwindow-F69962DAFCD8D3A9E0E7E717E2BCF447
INFO - 2021-01-18 11:06:24,526 - 请求链接
INFO - 2021-01-18 11:06:26,916 - 输入账户
INFO - 2021-01-18 11:06:27,224 - 输入密码
INFO - 2021-01-18 11:06:27,348 - 点击登录
INFO - 2021-01-18 11:06:32,409 - 当前窗口为：CDwindow-73DF38FA36F2ADED479D01000C5F84B8
INFO - 2021-01-18 11:06:34,460 - 当前窗口为：CDwindow-691EA91EA56778D0CEE0F9151167A7AF
INFO - 2021-01-18 11:06:42,496 - 元素存在
INFO - 2021-01-18 11:08:10,717 - 请求链接
INFO - 2021-01-18 11:08:13,078 - 输入账户
INFO - 2021-01-18 11:08:13,349 - 输入密码
INFO - 2021-01-18 11:08:13,485 - 点击登录
INFO - 2021-01-18 11:08:17,086 - 当前窗口为：CDwindow-67DC50A5EAB642917E5A918429BFF677
INFO - 2021-01-18 11:08:19,122 - 当前窗口为：CDwindow-D25739A88271161E5CA3E79AFB82C8AC
INFO - 2021-01-18 11:08:27,569 - 元素存在
INFO - 2021-01-18 11:46:52,567 - 请求链接
INFO - 2021-01-18 11:46:54,931 - 输入账户
INFO - 2021-01-18 11:46:55,189 - 输入密码
INFO - 2021-01-18 11:46:55,304 - 点击登录
INFO - 2021-01-18 11:47:00,384 - 当前窗口为：CDwindow-B0533254A7243C775932DBDB7B7F0A12
INFO - 2021-01-18 11:47:02,434 - 当前窗口为：CDwindow-2CFFA1632F1995CE815E56AE33A2B12F
INFO - 2021-01-18 11:47:39,646 - 请求链接
INFO - 2021-01-18 11:47:42,012 - 输入账户
INFO - 2021-01-18 11:47:42,278 - 输入密码
INFO - 2021-01-18 11:47:42,401 - 点击登录
INFO - 2021-01-18 11:47:46,972 - 当前窗口为：CDwindow-3B065535F2A0D7DCFE13D7E4C044DE73
INFO - 2021-01-18 11:47:49,026 - 当前窗口为：CDwindow-9074D52675CA6C643D86FC2695FFAC19
INFO - 2021-01-18 11:47:56,865 - 元素存在
INFO - 2021-01-18 11:48:46,405 - 请求链接
INFO - 2021-01-18 11:48:48,757 - 输入账户
INFO - 2021-01-18 11:48:49,031 - 输入密码
INFO - 2021-01-18 11:48:49,148 - 点击登录
INFO - 2021-01-18 11:48:54,174 - 当前窗口为：CDwindow-1BC0FCA4EAB755B042E1C939E3755827
INFO - 2021-01-18 11:48:56,249 - 当前窗口为：CDwindow-39819BBA9FDC4495231B11F13D389B8E
INFO - 2021-01-18 11:49:04,286 - 元素存在
INFO - 2021-01-18 11:50:38,259 - 请求链接
INFO - 2021-01-18 11:50:40,640 - 输入账户
INFO - 2021-01-18 11:50:40,912 - 输入密码
INFO - 2021-01-18 11:50:41,050 - 点击登录
INFO - 2021-01-18 11:50:45,957 - 当前窗口为：CDwindow-EB2EE7AD0DA35464A5760723E642BAE4
INFO - 2021-01-18 11:50:48,019 - 当前窗口为：CDwindow-6D315D6D54AB73727ACE5A099CC2F369
INFO - 2021-01-18 11:50:56,926 - 元素存在
INFO - 2021-01-18 12:20:13,132 - 请求链接
INFO - 2021-01-18 12:20:15,520 - 输入账户
INFO - 2021-01-18 12:20:15,782 - 输入密码
INFO - 2021-01-18 12:20:15,914 - 点击登录
INFO - 2021-01-18 12:20:20,969 - 当前窗口为：CDwindow-11C2DC5235C649EDC9E90039DE6CC2F7
INFO - 2021-01-18 12:20:23,016 - 当前窗口为：CDwindow-8053E74F4DE865C2B1F20CEBB4084C77
INFO - 2021-01-18 12:20:47,107 - 请求链接
INFO - 2021-01-18 12:20:49,522 - 输入账户
INFO - 2021-01-18 12:20:49,785 - 输入密码
INFO - 2021-01-18 12:20:49,919 - 点击登录
INFO - 2021-01-18 12:20:54,961 - 当前窗口为：CDwindow-E08ABBDB02F8C51DA3063ACF5E633ADF
INFO - 2021-01-18 12:20:57,007 - 当前窗口为：CDwindow-FE67584B5765CF15DD0E8C160933A509
INFO - 2021-01-18 12:21:06,091 - 元素存在
INFO - 2021-01-18 12:21:13,724 - 元素存在
INFO - 2021-01-18 14:10:11,420 - 请求链接
INFO - 2021-01-18 14:10:13,651 - 输入账户
INFO - 2021-01-18 14:10:13,764 - 输入密码
INFO - 2021-01-18 14:10:13,816 - 点击登录
INFO - 2021-01-18 14:10:19,601 - 当前窗口为：CDwindow-A60F92CEE2FF5C254ADA41E674F0C22E
INFO - 2021-01-18 14:10:19,604 - 所有窗口为：['CDwindow-A60F92CEE2FF5C254ADA41E674F0C22E', 'CDwindow-5E9798A5DE4D5C9B3D84139EFA509D52']
INFO - 2021-01-18 14:10:21,626 - 当前窗口为：CDwindow-5E9798A5DE4D5C9B3D84139EFA509D52
INFO - 2021-01-18 14:10:22,656 - 当前提单单据号为：hcGroup-BX210118100
INFO - 2021-01-18 14:10:34,043 - 单据流程结束
INFO - 2021-01-18 14:10:35,049 - 当前窗口为：CDwindow-A60F92CEE2FF5C254ADA41E674F0C22E
INFO - 2021-01-18 14:10:35,052 - 所有窗口为：['CDwindow-A60F92CEE2FF5C254ADA41E674F0C22E']
INFO - 2021-01-18 14:10:38,537 - 请求链接
INFO - 2021-01-18 14:10:40,762 - 输入账户
INFO - 2021-01-18 14:10:40,892 - 输入密码
INFO - 2021-01-18 14:10:40,945 - 点击登录
INFO - 2021-01-18 14:10:56,835 - 请求链接
INFO - 2021-01-18 14:10:59,060 - 输入账户
INFO - 2021-01-18 14:10:59,178 - 输入密码
INFO - 2021-01-18 14:10:59,227 - 点击登录
INFO - 2021-01-18 14:11:25,535 - 元素不存在
INFO - 2021-01-18 14:11:34,457 - 元素不存在
INFO - 2021-01-18 14:11:42,322 - 元素不存在
INFO - 2021-01-18 14:11:50,335 - 元素不存在
INFO - 2021-01-18 14:11:58,067 - 元素不存在
INFO - 2021-01-18 14:12:05,874 - 元素不存在
INFO - 2021-01-18 14:12:12,735 - 元素存在
INFO - 2021-01-18 14:14:01,710 - 请求链接
INFO - 2021-01-18 14:14:03,947 - 输入账户
INFO - 2021-01-18 14:14:04,054 - 输入密码
INFO - 2021-01-18 14:14:04,109 - 点击登录
INFO - 2021-01-18 14:14:12,750 - 当前提单单据号为：hcGroup-BX210118102
INFO - 2021-01-18 14:16:19,747 - 请求链接
INFO - 2021-01-18 14:16:21,971 - 输入账户
INFO - 2021-01-18 14:16:22,097 - 输入密码
INFO - 2021-01-18 14:16:22,150 - 点击登录
INFO - 2021-01-18 14:16:30,852 - 当前提单单据号为：hcGroup-BX210118103
INFO - 2021-01-18 14:16:46,001 - 请求链接
INFO - 2021-01-18 14:16:48,237 - 输入账户
INFO - 2021-01-18 14:16:48,362 - 输入密码
INFO - 2021-01-18 14:16:48,436 - 点击登录
INFO - 2021-01-18 14:19:12,041 - 请求链接
INFO - 2021-01-18 14:19:14,271 - 输入账户
INFO - 2021-01-18 14:19:14,387 - 输入密码
INFO - 2021-01-18 14:19:14,441 - 点击登录
INFO - 2021-01-18 14:19:22,906 - 当前提单单据号为：hcGroup-BX210118106
INFO - 2021-01-18 14:19:40,187 - 请求链接
INFO - 2021-01-18 14:22:03,872 - 请求链接
INFO - 2021-01-18 14:22:06,127 - 输入账户
INFO - 2021-01-18 14:22:06,260 - 输入密码
INFO - 2021-01-18 14:22:06,314 - 点击登录
INFO - 2021-01-18 14:22:15,396 - 当前提单单据号为：hcGroup-BX210118108
INFO - 2021-01-18 14:24:33,088 - 请求链接
INFO - 2021-01-18 14:24:35,320 - 输入账户
INFO - 2021-01-18 14:24:35,448 - 输入密码
INFO - 2021-01-18 14:24:35,500 - 点击登录
INFO - 2021-01-18 14:24:44,180 - 当前提单单据号为：hcGroup-BX210118110
INFO - 2021-01-18 14:24:55,752 - 单据流程结束
INFO - 2021-01-18 14:25:11,783 - 请求链接
INFO - 2021-01-18 14:25:14,006 - 输入账户
INFO - 2021-01-18 14:25:14,126 - 输入密码
INFO - 2021-01-18 14:25:14,178 - 点击登录
INFO - 2021-01-18 14:25:23,099 - 当前提单单据号为：hcGroup-BX210118111
INFO - 2021-01-18 14:25:34,695 - 单据流程结束
INFO - 2021-01-18 14:25:39,206 - 请求链接
INFO - 2021-01-18 14:25:41,431 - 输入账户
INFO - 2021-01-18 14:25:41,550 - 输入密码
INFO - 2021-01-18 14:25:41,605 - 点击登录
INFO - 2021-01-18 14:25:56,197 - 请求链接
INFO - 2021-01-18 14:25:58,464 - 输入账户
INFO - 2021-01-18 14:25:58,594 - 输入密码
INFO - 2021-01-18 14:25:58,653 - 点击登录
INFO - 2021-01-18 14:26:25,202 - 请求链接
INFO - 2021-01-18 14:26:27,455 - 输入账户
INFO - 2021-01-18 14:26:27,577 - 输入密码
INFO - 2021-01-18 14:26:27,643 - 点击登录
INFO - 2021-01-18 14:26:36,251 - 当前提单单据号为：hcGroup-BX210118112
INFO - 2021-01-18 14:26:47,904 - 单据流程结束
INFO - 2021-01-18 14:26:52,499 - 请求链接
INFO - 2021-01-18 14:26:54,735 - 输入账户
INFO - 2021-01-18 14:26:54,867 - 输入密码
INFO - 2021-01-18 14:26:54,921 - 点击登录
INFO - 2021-01-18 14:27:09,681 - 请求链接
INFO - 2021-01-18 14:27:11,911 - 输入账户
INFO - 2021-01-18 14:27:12,052 - 输入密码
INFO - 2021-01-18 14:27:12,110 - 点击登录
INFO - 2021-01-18 14:27:39,461 - 元素不存在
INFO - 2021-01-18 14:27:48,542 - 元素不存在
INFO - 2021-01-18 14:27:56,335 - 元素不存在
INFO - 2021-01-18 14:28:04,067 - 元素不存在
INFO - 2021-01-18 14:28:11,863 - 元素不存在
INFO - 2021-01-18 14:28:20,019 - 元素不存在
INFO - 2021-01-18 14:28:27,025 - 元素存在
INFO - 2021-01-18 15:54:36,817 - 请求链接
INFO - 2021-01-18 15:54:39,048 - 输入账户
INFO - 2021-01-18 15:54:39,156 - 输入密码
INFO - 2021-01-18 15:54:39,208 - 点击登录
INFO - 2021-01-18 15:55:36,828 - 请求链接
INFO - 2021-01-18 15:55:39,056 - 输入账户
INFO - 2021-01-18 15:55:39,174 - 输入密码
INFO - 2021-01-18 15:55:39,229 - 点击登录
INFO - 2021-01-18 15:57:11,629 - 请求链接
INFO - 2021-01-18 15:57:13,851 - 输入账户
INFO - 2021-01-18 15:57:13,979 - 输入密码
INFO - 2021-01-18 15:57:14,032 - 点击登录
INFO - 2021-01-18 15:58:51,866 - 请求链接
INFO - 2021-01-18 15:58:54,093 - 输入账户
INFO - 2021-01-18 15:58:54,209 - 输入密码
INFO - 2021-01-18 15:58:54,263 - 点击登录
INFO - 2021-01-18 16:05:27,270 - 请求链接
INFO - 2021-01-18 16:05:29,498 - 输入账户
INFO - 2021-01-18 16:05:29,607 - 输入密码
INFO - 2021-01-18 16:05:29,657 - 点击登录
INFO - 2021-01-18 16:06:57,170 - 请求链接
INFO - 2021-01-18 16:06:59,411 - 输入账户
INFO - 2021-01-18 16:06:59,520 - 输入密码
INFO - 2021-01-18 16:06:59,580 - 点击登录
INFO - 2021-01-18 16:12:30,281 - 请求链接
INFO - 2021-01-18 16:12:32,536 - 输入账户
INFO - 2021-01-18 16:12:32,671 - 输入密码
INFO - 2021-01-18 16:12:32,725 - 点击登录
INFO - 2021-01-18 16:14:01,858 - 请求链接
INFO - 2021-01-18 16:14:04,114 - 输入账户
INFO - 2021-01-18 16:14:04,235 - 输入密码
INFO - 2021-01-18 16:14:04,288 - 点击登录
INFO - 2021-01-18 16:14:12,738 - 当前提单单据号为：hcGroup-BX210118136
INFO - 2021-01-18 16:14:24,338 - 单据流程结束
INFO - 2021-01-18 16:14:54,030 - 请求链接
INFO - 2021-01-18 16:14:56,256 - 输入账户
INFO - 2021-01-18 16:14:56,387 - 输入密码
INFO - 2021-01-18 16:14:56,437 - 点击登录
INFO - 2021-01-18 16:16:15,103 - 请求链接
INFO - 2021-01-18 16:16:17,328 - 输入账户
INFO - 2021-01-18 16:16:17,454 - 输入密码
INFO - 2021-01-18 16:16:17,508 - 点击登录
INFO - 2021-01-18 16:18:37,083 - 请求链接
INFO - 2021-01-18 16:18:39,322 - 输入账户
INFO - 2021-01-18 16:18:39,455 - 输入密码
INFO - 2021-01-18 16:18:39,506 - 点击登录
INFO - 2021-01-18 16:20:32,413 - 请求链接
INFO - 2021-01-18 16:20:34,642 - 输入账户
INFO - 2021-01-18 16:20:34,770 - 输入密码
INFO - 2021-01-18 16:20:34,821 - 点击登录
INFO - 2021-01-18 16:23:16,796 - 请求链接
INFO - 2021-01-18 16:23:19,028 - 输入账户
INFO - 2021-01-18 16:23:19,142 - 输入密码
INFO - 2021-01-18 16:23:19,192 - 点击登录
INFO - 2021-01-18 16:24:14,542 - 请求链接
INFO - 2021-01-18 16:24:16,778 - 输入账户
INFO - 2021-01-18 16:24:16,915 - 输入密码
INFO - 2021-01-18 16:24:16,963 - 点击登录
INFO - 2021-01-18 16:27:17,296 - 请求链接
INFO - 2021-01-18 16:27:19,536 - 输入账户
INFO - 2021-01-18 16:27:19,669 - 输入密码
INFO - 2021-01-18 16:27:19,717 - 点击登录
INFO - 2021-01-18 16:29:25,659 - 请求链接
INFO - 2021-01-18 16:29:27,872 - 输入账户
INFO - 2021-01-18 16:29:27,985 - 输入密码
INFO - 2021-01-18 16:29:28,037 - 点击登录
INFO - 2021-01-18 16:34:36,821 - 请求链接
INFO - 2021-01-18 16:34:39,054 - 输入账户
INFO - 2021-01-18 16:34:39,159 - 输入密码
INFO - 2021-01-18 16:34:39,206 - 点击登录
INFO - 2021-01-18 16:34:50,192 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]/span
INFO - 2021-01-18 16:34:50,214 - 业务类型为：
INFO - 2021-01-18 16:34:50,214 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]/span
INFO - 2021-01-18 16:34:50,239 - 业务类型为：
INFO - 2021-01-18 16:37:53,511 - 请求链接
INFO - 2021-01-18 16:37:55,737 - 输入账户
INFO - 2021-01-18 16:37:55,850 - 输入密码
INFO - 2021-01-18 16:37:55,899 - 点击登录
INFO - 2021-01-18 16:38:06,595 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]/span
INFO - 2021-01-18 16:38:06,634 - 业务类型为：
INFO - 2021-01-18 16:38:06,634 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]/span
INFO - 2021-01-18 16:38:06,673 - 业务类型为：
INFO - 2021-01-18 16:41:43,944 - 请求链接
INFO - 2021-01-18 16:41:46,166 - 输入账户
INFO - 2021-01-18 16:41:46,300 - 输入密码
INFO - 2021-01-18 16:41:46,349 - 点击登录
INFO - 2021-01-18 16:41:57,116 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]/span
INFO - 2021-01-18 16:41:57,140 - 业务类型为：
INFO - 2021-01-18 16:41:57,140 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]/span
INFO - 2021-01-18 16:41:57,164 - 业务类型为：
INFO - 2021-01-18 16:42:14,582 - 请求链接
INFO - 2021-01-18 16:42:16,908 - 输入账户
INFO - 2021-01-18 16:42:17,033 - 输入密码
INFO - 2021-01-18 16:42:17,101 - 点击登录
INFO - 2021-01-18 16:42:27,760 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]/span
INFO - 2021-01-18 16:42:27,784 - 业务类型为：
INFO - 2021-01-18 16:42:27,784 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]/span
INFO - 2021-01-18 16:42:27,808 - 业务类型为：
INFO - 2021-01-18 16:43:31,812 - 请求链接
INFO - 2021-01-18 16:43:34,063 - 输入账户
INFO - 2021-01-18 16:43:34,178 - 输入密码
INFO - 2021-01-18 16:43:34,230 - 点击登录
INFO - 2021-01-18 16:43:46,364 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]
INFO - 2021-01-18 16:43:46,386 - 业务类型为：
INFO - 2021-01-18 16:43:46,386 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]
INFO - 2021-01-18 16:43:46,410 - 业务类型为：
INFO - 2021-01-18 16:47:12,730 - 请求链接
INFO - 2021-01-18 16:47:14,958 - 输入账户
INFO - 2021-01-18 16:47:15,070 - 输入密码
INFO - 2021-01-18 16:47:15,121 - 点击登录
INFO - 2021-01-18 16:47:25,757 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]
INFO - 2021-01-18 16:48:17,586 - 请求链接
INFO - 2021-01-18 16:48:19,803 - 输入账户
INFO - 2021-01-18 16:48:19,970 - 输入密码
INFO - 2021-01-18 16:48:20,026 - 点击登录
INFO - 2021-01-18 16:48:30,830 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.0"]
INFO - 2021-01-18 16:48:30,853 - 业务类型为：
INFO - 2021-01-18 16:48:30,853 - 业务类型为：//*[@id="loan.0.operationSubTypeId.option.1"]
INFO - 2021-01-18 16:48:30,875 - 业务类型为：
INFO - 2021-01-18 16:49:34,801 - 请求链接
INFO - 2021-01-18 16:49:37,018 - 输入账户
INFO - 2021-01-18 16:49:37,142 - 输入密码
INFO - 2021-01-18 16:49:37,193 - 点击登录
INFO - 2021-01-18 16:49:48,291 - 业务类型为：/html/body//ul/li[1]/span
INFO - 2021-01-18 16:49:48,314 - 业务类型为：
INFO - 2021-01-18 16:49:48,314 - 业务类型为：/html/body//ul/li[2]/span
INFO - 2021-01-18 16:49:48,339 - 业务类型为：
INFO - 2021-01-18 16:50:42,372 - 请求链接
INFO - 2021-01-18 16:50:44,605 - 输入账户
INFO - 2021-01-18 16:50:44,720 - 输入密码
INFO - 2021-01-18 16:50:44,773 - 点击登录
INFO - 2021-01-18 16:50:56,790 - 业务类型为：/html/body//ul/li[1]/span
INFO - 2021-01-18 16:50:56,815 - 业务类型为：
INFO - 2021-01-18 16:50:56,815 - 业务类型为：/html/body//ul/li[2]/span
INFO - 2021-01-18 16:50:56,835 - 业务类型为：
INFO - 2021-01-18 16:52:13,247 - 请求链接
INFO - 2021-01-18 16:52:15,474 - 输入账户
INFO - 2021-01-18 16:52:15,586 - 输入密码
INFO - 2021-01-18 16:52:15,637 - 点击登录
INFO - 2021-01-18 16:52:47,043 - 请求链接
INFO - 2021-01-18 16:52:49,273 - 输入账户
INFO - 2021-01-18 16:52:49,396 - 输入密码
INFO - 2021-01-18 16:52:49,455 - 点击登录
INFO - 2021-01-18 16:54:35,914 - 请求链接
INFO - 2021-01-18 16:54:38,141 - 输入账户
INFO - 2021-01-18 16:54:38,252 - 输入密码
INFO - 2021-01-18 16:54:38,301 - 点击登录
INFO - 2021-01-18 16:55:46,614 - 请求链接
INFO - 2021-01-18 16:55:48,858 - 输入账户
INFO - 2021-01-18 16:55:48,973 - 输入密码
INFO - 2021-01-18 16:55:49,023 - 点击登录
INFO - 2021-01-18 17:02:31,643 - 请求链接
INFO - 2021-01-18 17:02:33,867 - 输入账户
INFO - 2021-01-18 17:02:33,979 - 输入密码
INFO - 2021-01-18 17:02:34,033 - 点击登录
INFO - 2021-01-18 17:03:10,939 - 请求链接
INFO - 2021-01-18 17:03:13,163 - 输入账户
INFO - 2021-01-18 17:03:13,271 - 输入密码
INFO - 2021-01-18 17:03:13,321 - 点击登录
INFO - 2021-01-18 17:09:39,634 - 请求链接
INFO - 2021-01-18 17:09:41,859 - 输入账户
INFO - 2021-01-18 17:09:41,977 - 输入密码
INFO - 2021-01-18 17:09:42,027 - 点击登录
INFO - 2021-01-18 17:09:51,802 - 业务类型为：
INFO - 2021-01-18 17:11:05,478 - 请求链接
INFO - 2021-01-18 17:11:07,705 - 输入账户
INFO - 2021-01-18 17:11:07,818 - 输入密码
INFO - 2021-01-18 17:11:07,867 - 点击登录
INFO - 2021-01-18 17:11:19,014 - 业务类型为：
INFO - 2021-01-18 17:11:19,043 - 业务类型为：
INFO - 2021-01-18 17:13:43,764 - 请求链接
INFO - 2021-01-18 17:13:45,990 - 输入账户
INFO - 2021-01-18 17:13:46,124 - 输入密码
INFO - 2021-01-18 17:13:46,175 - 点击登录
INFO - 2021-01-18 17:13:55,913 - 业务类型为：
INFO - 2021-01-18 17:13:55,945 - 业务类型为：
INFO - 2021-01-18 17:15:51,910 - 请求链接
INFO - 2021-01-18 17:15:54,145 - 输入账户
INFO - 2021-01-18 17:15:54,290 - 输入密码
INFO - 2021-01-18 17:15:54,346 - 点击登录
INFO - 2021-01-18 17:16:04,035 - 业务类型为：
INFO - 2021-01-18 17:16:04,097 - False
INFO - 2021-01-18 17:16:04,139 - 业务类型为：还款001
INFO - 2021-01-18 17:16:04,160 - True
INFO - 2021-01-18 17:17:13,076 - 请求链接
INFO - 2021-01-18 17:17:15,325 - 输入账户
INFO - 2021-01-18 17:17:15,472 - 输入密码
INFO - 2021-01-18 17:17:15,527 - 点击登录
INFO - 2021-01-18 17:17:25,557 - 业务类型为：
INFO - 2021-01-18 17:17:25,575 - False
INFO - 2021-01-18 17:17:25,610 - 业务类型为：
INFO - 2021-01-18 17:17:25,634 - True
INFO - 2021-01-18 17:18:52,471 - 请求链接
INFO - 2021-01-18 17:18:54,705 - 输入账户
INFO - 2021-01-18 17:18:54,833 - 输入密码
INFO - 2021-01-18 17:18:54,885 - 点击登录
INFO - 2021-01-18 17:19:04,679 - 业务类型为：
INFO - 2021-01-18 17:19:04,701 - False
INFO - 2021-01-18 17:19:04,747 - 业务类型为：还款001
INFO - 2021-01-18 17:19:04,771 - True
INFO - 2021-01-18 17:19:36,105 - 请求链接
INFO - 2021-01-18 17:19:38,341 - 输入账户
INFO - 2021-01-18 17:19:38,447 - 输入密码
INFO - 2021-01-18 17:19:38,497 - 点击登录
INFO - 2021-01-18 17:19:49,847 - 业务类型为：还款002
INFO - 2021-01-18 17:19:49,862 - True
INFO - 2021-01-18 17:19:50,911 - 业务类型为：还款001
INFO - 2021-01-18 17:19:50,931 - True
INFO - 2021-01-18 17:22:16,345 - 请求链接
INFO - 2021-01-18 17:22:18,573 - 输入账户
INFO - 2021-01-18 17:22:18,693 - 输入密码
INFO - 2021-01-18 17:22:18,749 - 点击登录
INFO - 2021-01-18 17:22:57,340 - 请求链接
INFO - 2021-01-18 17:22:59,574 - 输入账户
INFO - 2021-01-18 17:22:59,702 - 输入密码
INFO - 2021-01-18 17:22:59,755 - 点击登录
INFO - 2021-01-18 17:23:33,833 - 请求链接
INFO - 2021-01-18 17:23:36,055 - 输入账户
INFO - 2021-01-18 17:23:36,166 - 输入密码
INFO - 2021-01-18 17:23:36,220 - 点击登录
INFO - 2021-01-18 17:24:06,875 - 请求链接
INFO - 2021-01-18 17:24:09,105 - 输入账户
INFO - 2021-01-18 17:24:09,223 - 输入密码
INFO - 2021-01-18 17:24:09,275 - 点击登录
INFO - 2021-01-18 17:25:58,165 - 请求链接
INFO - 2021-01-18 17:26:00,390 - 输入账户
INFO - 2021-01-18 17:26:00,505 - 输入密码
INFO - 2021-01-18 17:26:00,558 - 点击登录
INFO - 2021-01-18 17:26:18,416 - 单据流程结束
INFO - 2021-01-18 17:26:56,446 - 请求链接
INFO - 2021-01-18 17:26:58,669 - 输入账户
INFO - 2021-01-18 17:26:58,779 - 输入密码
INFO - 2021-01-18 17:26:58,831 - 点击登录
INFO - 2021-01-18 17:27:17,158 - 单据流程结束
INFO - 2021-01-18 17:31:20,039 - 请求链接
INFO - 2021-01-18 17:31:22,276 - 输入账户
INFO - 2021-01-18 17:31:22,390 - 输入密码
INFO - 2021-01-18 17:31:22,443 - 点击登录
INFO - 2021-01-18 17:31:33,102 - 当前提单单据号为：hcGroup-BX210118178
INFO - 2021-01-18 17:31:42,854 - 单据流程结束
INFO - 2021-01-18 17:31:47,386 - 请求链接
INFO - 2021-01-18 17:31:49,611 - 输入账户
INFO - 2021-01-18 17:31:49,742 - 输入密码
INFO - 2021-01-18 17:31:49,791 - 点击登录
INFO - 2021-01-18 17:32:04,446 - 请求链接
INFO - 2021-01-18 17:32:06,678 - 输入账户
INFO - 2021-01-18 17:32:06,792 - 输入密码
INFO - 2021-01-18 17:32:06,843 - 点击登录
INFO - 2021-01-18 17:32:34,218 - 元素不存在
INFO - 2021-01-18 17:32:43,090 - 元素不存在
INFO - 2021-01-18 17:32:50,985 - 元素不存在
INFO - 2021-01-18 17:32:58,853 - 元素不存在
INFO - 2021-01-18 17:33:06,667 - 元素不存在
INFO - 2021-01-18 17:33:14,625 - 元素不存在
INFO - 2021-01-18 17:33:21,466 - 元素存在
INFO - 2021-01-18 17:54:17,422 - 请求链接
INFO - 2021-01-18 17:54:19,656 - 输入账户
INFO - 2021-01-18 17:54:19,771 - 输入密码
INFO - 2021-01-18 17:54:19,819 - 点击登录
INFO - 2021-01-18 17:54:29,102 - 当前提单单据号为：hcGroup-BX210118180
INFO - 2021-01-18 17:54:38,802 - 单据流程结束
INFO - 2021-01-18 17:54:43,379 - 请求链接
INFO - 2021-01-18 17:54:45,604 - 输入账户
INFO - 2021-01-18 17:54:45,720 - 输入密码
INFO - 2021-01-18 17:54:45,772 - 点击登录
INFO - 2021-01-18 17:54:56,009 - 请求链接
INFO - 2021-01-18 17:54:58,269 - 输入账户
INFO - 2021-01-18 17:54:58,389 - 输入密码
INFO - 2021-01-18 17:54:58,440 - 点击登录
INFO - 2021-01-18 17:57:54,501 - 请求链接
INFO - 2021-01-18 17:57:56,721 - 输入账户
INFO - 2021-01-18 17:57:56,868 - 输入密码
INFO - 2021-01-18 17:57:56,920 - 点击登录
INFO - 2021-01-18 17:58:06,206 - 当前提单单据号为：hcGroup-BX210118181
INFO - 2021-01-18 17:58:16,086 - 单据流程结束
INFO - 2021-01-18 17:58:20,585 - 请求链接
INFO - 2021-01-18 17:58:22,810 - 输入账户
INFO - 2021-01-18 17:58:22,960 - 输入密码
INFO - 2021-01-18 17:58:23,028 - 点击登录
INFO - 2021-01-18 17:58:32,144 - 请求链接
INFO - 2021-01-18 17:58:34,366 - 输入账户
INFO - 2021-01-18 17:58:34,485 - 输入密码
INFO - 2021-01-18 17:58:34,535 - 点击登录
INFO - 2021-01-18 17:59:48,329 - 请求链接
INFO - 2021-01-18 17:59:50,557 - 输入账户
INFO - 2021-01-18 17:59:50,699 - 输入密码
INFO - 2021-01-18 17:59:50,751 - 点击登录
INFO - 2021-01-18 17:59:59,404 - 当前提单单据号为：hcGroup-BX210118182
INFO - 2021-01-18 18:00:10,973 - 单据流程结束
INFO - 2021-01-18 18:00:15,507 - 请求链接
INFO - 2021-01-18 18:00:17,731 - 输入账户
INFO - 2021-01-18 18:00:17,885 - 输入密码
INFO - 2021-01-18 18:00:17,939 - 点击登录
INFO - 2021-01-18 18:00:27,134 - 请求链接
INFO - 2021-01-18 18:00:29,400 - 输入账户
INFO - 2021-01-18 18:00:29,570 - 输入密码
INFO - 2021-01-18 18:00:29,653 - 点击登录
INFO - 2021-01-18 18:03:43,484 - 请求链接
INFO - 2021-01-18 18:03:45,720 - 输入账户
INFO - 2021-01-18 18:03:45,870 - 输入密码
INFO - 2021-01-18 18:03:45,931 - 点击登录
INFO - 2021-01-18 18:05:18,207 - 请求链接
INFO - 2021-01-18 18:05:20,440 - 输入账户
INFO - 2021-01-18 18:05:20,549 - 输入密码
INFO - 2021-01-18 18:05:20,605 - 点击登录
